128,3.500473592605333e-10,1.0317469631624329e-09,6.36388027130129e-10,6.132060356725295e-10,9.544599959382816e-10,7.448902459291958e-10,3.825157185536709e-10,4.761689428366997e-10,8.959486064913763e-10,5.6363983724014425e-11,-9.480746750070737e-12,-4.8837742963537296e-11,4.196737011858131e-10,6.134204782509693e-10,3.9067563035315304e-10,9.795318034374443e-10,1.1141827205408637e-10,4.152584436021266e-10,3.406913012900555e-10,8.564826767716418e-10,6.750665848308416e-10,5.51152269828996e-10,4.485562805731955e-10,7.195184785670709e-11,1.5343472694406501e-10,5.845112886046185e-10,5.8876880414696e-10,8.617404977959163e-11
129,3.313510939546059e-10,1.025457220191682e-09,6.131791579024808e-10,6.150233625251315e-10,9.481540375956547e-10,7.425983709238082e-10,3.805951326203441e-10,4.6144242750365755e-10,8.97236069635042e-10,6.529550275419354e-11,-3.0533763150093914e-13,-4.09215654895277e-11,3.417328895194969e-10,5.644199559870322e-10,3.783528242951533e-10,9.451378537536822e-10,1.35577589494173e-10,3.836682568517443e-10,3.361072758905147e-10,8.440689598550991e-10,6.764485561279991e-10,5.487304429589934e-10,4.4679212726427987e-10,8.11721111641004e-11,1.6174650068251435e-10,5.70959522478809e-10,5.662658946116687e-10,9.040981663454936e-11
130,3.1958491905747975e-10,1.0126682917674755e-09,6.013914838044327e-10,6.149271838326261e-10,9.37528926906495e-10,7.504436083481433e-10,3.7827248040108893e-10,4.41125392360393e-10,8.97600179875442e-10,7.829137529911024e-11,1.7744039513384203e-11,-3.438345963317855e-11,3.469691325010067e-10,4.939479198031012e-10,3.781512228914732e-10,9.283645903830462e-10,1.3319993321848021e-10,4.06818932993512e-10,2.4553205758903513e-10,8.519215888777568e-10,6.390766286502889e-10,5.284985226117071e-10,4.2803664812054387e-10,8.588776793318489e-11,1.589640929064079e-10,5.594005997762928e-10,5.49429143854512e-10,8.406953301305784e-11
131,3.141422746704886e-10,9.980982493951248e-10,5.900623913114477e-10,6.032242513173616e-10,9.291752764782142e-10,7.546917533906106e-10,3.840919768070446e-10,4.506497912244852e-10,8.825546609766511e-10,8.542542251839548e-11,2.637746491005517e-11,-3.534606184989608e-11,3.611041225495214e-10,4.839968430163212e-10,3.7915333787612886e-10,9.250063297725869e-10,1.0247111822629195e-10,4.0817899297034316e-10,1.71549049533969e-10,8.686654728233416e-10,5.987127367681217e-10,5.020981023000549e-10,4.068252362473274e-10,8.560670581889894e-11,1.492869807781405e-10,5.594778107274349e-10,5.322902184623694e-10,6.672414058285231e-11
132,3.0981466001687905e-10,9.729294133530425e-10,5.560847725390345e-10,5.869817013600558e-10,9.288592000496198e-10,7.558282659565596e-10,3.990648795251548e-10,4.664765702904714e-10,8.596427226904378e-10,7.116597642340676e-11,1.416862009079208e-11,-4.158203797725646e-11,3.475796267895424e-10,5.012610760141736e-10,3.696144128339081e-10,9.172614816013998e-10,7.54580793103026e-11,4.427541062804049e-10,1.4686617101392628e-10,8.727028484925944e-10,6.059964334387253e-10,4.901163590827348e-10,4.0163313209768766e-10,7.438370682579353e-11,1.515549023090293e-10,5.549940621594843e-10,5.301724288595024e-10,5.2208008948009334e-11
133,3.071504658329672e-10,9.5782667448975e-10,5.160960561606295e-10,5.692563431651069e-10,9.171359121882788e-10,7.522586804513184e-10,4.085797462209374e-10,4.641156582052461e-10,8.416475113615006e-10,6.157585898680081e-11,7.778990577070035e-12,-4.092903880250761e-11,3.382684522320648e-10,4.937788079975113e-10,3.7037405233814437e-10,9.049457921987013e-10,8.182552047295497e-11,4.5981294683782247e-10,1.3904442752453298e-10,8.579412534297873e-10,6.062233559023594e-10,4.979264320106387e-10,4.0575270340515967e-10,5.951533169830287e-11,1.6232522022730438e-10,5.420217558719449e-10,5.423662445517303e-10,4.8900441211743344e-11
134,3.098917051211628e-10,9.375241091257516e-10,4.886685820354699e-10,5.62661628082065e-10,8.909876249438297e-10,7.511919758788685e-10,4.0721100933628577e-10,4.524441115012631e-10,8.28751093054034e-10,5.876142273772953e-11,9.375429073131502e-12,-4.21411841229787e-11,3.176116071482249e-10,4.91983449750794e-10,3.6953823802503015e-10,8.97630661844148e-10,9.478111432271158e-11,4.636648694908318e-10,1.5966740937038542e-10,8.470602007460679e-10,5.829837880019251e-10,4.795964225240225e-10,3.471040518743431e-10,4.5812230472186737e-11,1.53386086595461e-10,5.362300303624859e-10,5.574454682254601e-10,4.760469243296491e-11
135,3.1371975361666644e-10,9.277975460613087e-10,4.828972826467068e-10,5.599240584419028e-10,8.76581965977177e-10,7.522474281745095e-10,4.016362137832563e-10,4.489939547982228e-10,8.075751016213337e-10,4.441721706208449e-11,1.5416924300073902e-12,-6.301884406971157e-11,2.859084056824969e-10,4.3677737570558274e-10,3.588088704671064e-10,8.942260554152953e-10,9.402349081476144e-11,4.963237116440189e-10,1.4789465258203257e-10,8.488132124136025e-10,5.560744150015422e-10,4.69955241508987e-10,2.472543769897781e-10,3.208961961699512e-11,1.379615048750042e-10,5.324453115972606e-10,5.681085428852178e-10,4.6433741409288065e-11
136,3.2418098042784184e-10,9.226790404224748e-10,4.868971843951968e-10,5.504381210714379e-10,8.638973272704612e-10,7.531262116091886e-10,3.9070709247701985e-10,4.526983318564896e-10,7.91625911002338e-10,3.828690859392035e-11,8.696504541794093e-13,-6.564427663383985e-11,2.9105882867249365e-10,3.5007707316321696e-10,3.5438435630618864e-10,8.507638485521847e-10,6.884197837667154e-11,4.854538368523206e-10,1.5446485412070196e-10,8.522562845526734e-10,5.192198395004383e-10,4.945963766189052e-10,2.1560261169655186e-10,2.9691799794685166e-11,1.3448045111209824e-10,5.308178900743385e-10,5.778319306310611e-10,5.285028887738183e-11
137,3.379108768543464e-10,8.983974624412413e-10,4.798855783765403e-10,5.47936109684205e-10,8.451937294599691e-10,7.578378292904475e-10,3.77763214503876e-10,4.6366255828320495e-10,7.822527967979221e-10,4.293642078385917e-11,2.4965651372842432e-11,-3.409960769236417e-11,3.091404529216477e-10,2.9916507833512564e-10,3.569766162389112e-10,8.072399094745634e-10,4.499440506952789e-11,4.958531169218895e-10,1.7748727360832467e-10,8.399348563405804e-10,4.834753248486835e-10,4.892880174068046e-10,2.1297812972008117e-10,3.4760344687904635e-11,1.2678617616564175e-10,5.175143086859859e-10,5.819928766171881e-10,5.2697750409265124e-11
138,3.3081677239977864e-10,8.760111598111936e-10,4.6127892611656737e-10,5.464244733383226e-10,8.355970265254748e-10,7.581026838790295e-10,3.6776907530290297e-10,4.5648273374983204e-10,7.571999340011459e-10,4.386686052336658e-11,3.754588025276299e-11,-1.7785701132415655e-11,3.3005181054202365e-10,2.480043826957236e-10,3.7824760166982653e-10,8.116260357895318e-10,4.2574957744629726e-11,4.801148073271641e-10,1.9075829792656762e-10,8.224043325756731e-10,4.694760439038445e-10,4.683382707722727e-10,1.948536824348059e-10,4.220854558982697e-11,1.2462098422352158e-10,4.990867640529737e-10,5.666740492295793e-10,5.627505111523514e-11
139,3.1724477536004443e-10,8.600808788239785e-10,4.5326676028717857e-10,5.39408913719075e-10,8.376463154820715e-10,7.579242005583421e-10,3.4198969874383177e-10,4.4470132889320975e-10,7.437703082605987e-10,4.130531757864387e-11,3.3498859547291827e-11,1.0262651306019305e-11,3.333373602706463e-10,2.5186290929250486e-10,3.93724533290994e-10,8.081999159574975e-10,3.670591348664946e-11,4.414890207347074e-10,2.004883525192618e-10,8.12196203401542e-10,4.5758419757369897e-10,4.572910441829572e-10,2.6357501699089667e-10,5.435387738386464e-11,1.2340571032287019e-10,5.088500132728704e-10,5.509270934009759e-10,6.628005219036647e-11
140,3.211517427476824e-10,8.4489768727595e-10,4.5658101568291536e-10,5.375246134472567e-10,8.378111237353513e-10,7.639053376508602e-10,3.0241245041317754e-10,4.3725715060637087e-10,7.410094864120883e-10,3.107639943601109e-11,2.3683185381760586e-11,5.1655000653583205e-11,3.3051420471311887e-10,2.617882445519054e-10,3.8266102103306126e-10,7.831420031427595e-10,2.2606650567748643e-11,4.4841856029580473e-10,1.9005354796850413e-10,7.982104916635859e-10,4.49756372293813e-10,4.5231973944976434e-10,3.668995759161312e-10,5.673502487327109e-11,1.1488720488046817e-10,5.302150312060929e-10,5.520594961229446e-10,6.785979133809711e-11
141,3.2655865289373787e-10,8.302718791941849e-10,4.540785968481141e-10,5.436842294904194e-10,8.292432194782812e-10,7.604441720963758e-10,2.839560445796431e-10,4.2183151705040156e-10,7.295915350671118e-10,2.3897139118939172e-11,1.3142296853080903e-11,6.690884916888382e-11,3.5014531498909444e-10,2.2385416376371967e-10,3.784926978477436e-10,7.591995280091898e-10,8.30366365736324e-12,4.2801804514582777e-10,1.8979791465072795e-10,7.858173112645405e-10,4.374743507807548e-10,4.574217899694999e-10,3.9554037066065163e-10,5.363211663306595e-11,1.0998877046152298e-10,5.540975388367329e-10,5.308777797415082e-10,6.283557320612825e-11
142,3.2863454924903435e-10,8.091687201537204e-10,4.53964087115356e-10,5.49436039001142e-10,8.267501627653946e-10,7.455494105704396e-10,2.9400649236961487e-10,4.106936777171217e-10,7.124978158514129e-10,2.1541602803880355e-11,9.704413528146363e-12,7.572856391070052e-11,3.9168720735870694e-10,2.5260437149105557e-10,3.7323113397396894e-10,7.368754835501362e-10,2.2726861497867896e-11,3.6817027541510494e-10,2.2535909671563436e-10,7.731613695496189e-10,4.0938501881916676e-10,4.4722725602541035e-10,3.881839805257256e-10,5.380035832292074e-11,1.1506029779911207e-10,5.529633359499709e-10,4.871592510631195e-10,6.003018950865578e-11
143,3.474796919459949e-10,7.82635995971426e-10,4.429223271824682e-10,5.494930555303782e-10,8.159930857791005e-10,7.324153100465552e-10,3.0051551024539855e-10,3.866674778012481e-10,7.061243841804814e-10,2.5544673169347116e-11,1.843494833323286e-11,9.212277280157826e-11,3.761059739231454e-10,2.966463692472758e-10,3.690948295672201e-10,7.163816846488017e-10,5.432152303303543e-11,3.323871711567282e-10,2.7750035856512973e-10,7.65907967490745e-10,3.904517913335985e-10,4.154170675717812e-10,3.6468335299799335e-10,5.72958751866641e-11,1.1889823565133809e-10,5.294451374143642e-10,4.713828983322696e-10,6.70557320210263e-11
144,3.733619884570526e-10,7.527660842530742e-10,4.0836204699147975e-10,5.430352710613905e-10,7.902864363266622e-10,7.220952141100979e-10,2.883467283991369e-10,3.7357470911964204e-10,7.199152030934535e-10,2.6895807477691406e-11,2.7020082175069846e-11,8.834475957697665e-11,3.205936098872237e-10,2.937051715318685e-10,3.654366558196841e-10,7.066242916692623e-10,5.635910827370843e-11,3.5832147943484817e-10,2.7138660467153527e-10,7.642824282000398e-10,3.996007966271459e-10,4.0090957685235743e-10,3.506496080315077e-10,5.995982421459584e-11,1.2249141771200147e-10,5.238737189254623e-10,4.5302360778891206e-10,7.396312190345456e-11
145,3.809562162362555e-10,7.225424461663672e-10,3.8388495042875935e-10,5.396403489232496e-10,7.760704460200653e-10,7.151824389058455e-10,2.8122285139711143e-10,3.766814514200304e-10,7.27071307185728e-10,2.410967401763057e-11,2.3855033611290238e-11,9.51803565304502e-11,2.9082207885620685e-10,2.716361361755917e-10,3.6181246762484874e-10,6.8910600568221e-10,1.6316552283221108e-11,3.593102159501563e-10,2.502716681610327e-10,7.730872874330827e-10,4.1307675876045184e-10,3.7711550795573493e-10,2.677520724370447e-10,6.55596199806928e-11,1.20482511536132e-10,5.077067500512606e-10,4.1249921617782133e-10,6.791175969257986e-11
146,3.7687225747975407e-10,7.055053566208797e-10,3.828925572245093e-10,5.378337945162083e-10,7.878008866431681e-10,7.194266848807378e-10,2.839922169432604e-10,3.6938136569001277e-10,7.196195839483194e-10,3.028641440678747e-11,2.464089089036288e-11,1.0745008282406527e-10,2.5086883898628063e-10,2.9575460345437986e-10,3.693486198919913e-10,6.744061817649323e-10,-6.6074725751498766e-12,2.882585736194275e-10,2.42564828974501e-10,7.680900816372571e-10,4.2071479391200866e-10,3.3430339075542293e-10,1.596098348437052e-10,7.309031734698897e-11,1.1098336187063083e-10,4.871964093020097e-10,4.1036611359539967e-10,6.20439099537661e-11
147,3.89199392752156e-10,6.864026277218641e-10,3.868082347222174e-10,5.346645861411728e-10,7.944682533138657e-10,7.283465988995289e-10,3.174988383271453e-10,3.5847959775218235e-10,7.298186093691881e-10,3.1038785714840845e-11,2.5711601266758194e-11,9.135852343942732e-11,2.437339529858282e-10,3.4815001426380786e-10,3.7040109647223156e-10,6.696362806572385e-10,-9.808568517230643e-12,2.8671231328736355e-10,2.1616719978608497e-10,7.463349047379499e-10,4.1938850443243793e-10,2.9743539229474625e-10,1.3341773228987477e-10,7.367863011041157e-11,9.783568283136042e-11,4.830172501582642e-10,4.3760643334506124e-10,5.67769223992843e-11
148,4.0993052547084766e-10,6.701820756317098e-10,3.875068764835255e-10,5.294507065598723e-10,7.81234563666225e-10,7.223498789071245e-10,3.6188816347482156e-10,3.5853366055046483e-10,7.368239980863558e-10,2.7742935539511478e-11,2.38841814162526e-11,7.776061822834515e-11,2.835952876817251e-10,3.860122627021123e-10,3.599017915855852e-10,6.830504253072513e-10,-2.3402722917873996e-11,3.6423397686518756e-10,2.0405914692957288e-10,7.342122134874756e-10,3.974577914549665e-10,2.666149970543532e-10,1.1863351903123605e-10,7.002770037435423e-11,9.444400630596541e-11,4.778654072464218e-10,5.034882370846992e-10,5.4739099063267e-11
149,4.1394265123659426e-10,6.597657245994676e-10,3.840119150067776e-10,5.237453508154169e-10,7.736661232306727e-10,7.031316585618322e-10,3.742140769287141e-10,3.653147502122626e-10,7.429072204653994e-10,2.967575619841747e-11,2.2401197160078908e-11,6.311344298412578e-11,2.6682474162805997e-10,4.3143623008657693e-10,3.315480230995728e-10,6.651377876403496e-10,-2.1541157449732583e-11,3.8715970550670723e-10,2.4739421678329906e-10,7.163944242376813e-10,3.741529315567744e-10,2.7921117782972803e-10,1.291299839833467e-10,7.063692928258818e-11,1.0664613100226819e-10,4.789603110380753e-10,5.463496933671218e-10,6.990887570810545e-11
150,3.963685288872088e-10,6.642246510359828e-10,3.6810890523341736e-10,5.198506501960687e-10,7.697815423058644e-10,6.931621026303885e-10,3.5875131722157137e-10,3.697510932062529e-10,7.557544363806674e-10,2.7764404062259767e-11,2.0304795486857754e-11,5.853178911950215e-11,1.771889760896319e-10,4.1055976508371007e-10,3.1709235416195823e-10,6.365280787389556e-10,-4.822503690040458e-12,3.7638817294578775e-10,2.5693347871595177e-10,6.955908394279712e-10,3.462467144142865e-10,3.1336072026842124e-10,1.5170565552600787e-10,7.056359210334763e-11,1.1420477449413712e-10,4.838143644178987e-10,5.532701059794228e-10,9.260326686740627e-11
151,3.7595366417045936e-10,6.788851576270374e-10,3.4425976095287275e-10,5.166331981264616e-10,7.652261598178805e-10,6.798171801318667e-10,3.5003199636616274e-10,3.582574170276717e-10,7.531007634241735e-10,2.9814487915588905e-11,2.486297328768941e-11,8.831346995189466e-11,1.5579517883664228e-10,3.7740412316391855e-10,3.326687635635839e-10,6.498082787920579e-10,9.910283570735143e-12,3.463113073667414e-10,2.265508755545506e-10,7.003964738152435e-10,3.3260051352986347e-10,2.8723020602222906e-10,1.0994144283330443e-10,5.719242054246769e-11,1.1568534139734539e-10,4.705845066373895e-10,5.621153577053818e-10,1.0556042209627075e-10
152,3.7351837090038837e-10,6.953878044421945e-10,3.1404077306657866e-10,5.203429878362247e-10,7.660856032418864e-10,6.625168744576366e-10,3.4327569705008286e-10,3.5178589460188345e-10,7.434770746183957e-10,3.531432223933556e-11,2.921491785949009e-11,1.019863040976541e-10,1.8623116717982857e-10,3.5176437210551376e-10,3.274996219933766e-10,6.49195528679746e-10,6.744384719059306e-12,3.289276376450013e-10,2.38541322947227e-10,7.212146797695826e-10,3.3472390664818015e-10,2.9088500667275275e-10,3.644132602981188e-11,5.836806698707103e-11,1.1036850964741165e-10,4.58874368236078e-10,5.448294180660186e-10,1.0469446755339618e-10
153,3.7934223368421836e-10,7.171622471883691e-10,3.058425831673071e-10,5.208123945936463e-10,7.687436065136333e-10,6.614497981774362e-10,3.427308338547697e-10,3.485454272252269e-10,7.268636244015956e-10,3.793470004712009e-11,2.8064655746164278e-11,9.352616709510813e-11,2.282527057696274e-10,3.033344996360352e-10,3.13146093378787e-10,6.422066849605619e-10,-7.55792848260021e-12,3.2206981643483603e-10,2.005151285555761e-10,7.205491076221734e-10,3.5617538210518433e-10,3.467380580921747e-10,6.128993905559463e-11,8.443136424871624e-11,1.0642154018382725e-10,4.47978409433564e-10,4.892900678457807e-10,9.891788308507273e-11
154,3.748080762722305e-10,7.194989302283205e-10,3.2642507639182047e-10,5.222842329765664e-10,7.725290679951414e-10,6.583564991065381e-10,3.590169073749929e-10,3.107585341181821e-10,7.258389801245092e-10,4.6084190974303214e-11,3.4942625922556406e-11,1.1428647235658736e-10,2.608162621531633e-10,3.1027757245766984e-10,3.0837306489352996e-10,6.421019764039169e-10,-8.577922584309027e-12,3.1597625014173825e-10,1.4808696988832483e-10,7.191266356688272e-10,4.0349386098451e-10,3.338819274026918e-10,1.8100020547655176e-10,9.962774497096939e-11,1.0885619492724023e-10,4.485530666231973e-10,4.82971373436488e-10,9.328764835274384e-11
155,3.8055331706824924e-10,7.126702281218482e-10,3.3512893673457414e-10,5.286884986066916e-10,7.896265516725959e-10,6.452530977419924e-10,3.6331604606987727e-10,2.853980722199278e-10,7.181399510377396e-10,4.847894449525122e-11,3.682421206417653e-11,1.400870016753501e-10,2.2681015676218526e-10,3.366493102799791e-10,2.988018048332187e-10,6.534323740365001e-10,1.3464857884598282e-11,3.978229492819327e-10,1.1420842635359267e-10,7.151175129872935e-10,3.8871402072112584e-10,3.1427534496052536e-10,2.406306635536984e-10,9.573768975218108e-11,1.0578794842451866e-10,4.462349655890091e-10,5.223427778922065e-10,8.936899926174875e-11
156,3.859136987171029e-10,7.073113564226866e-10,3.501015733685711e-10,5.22469067032774e-10,7.980250964803658e-10,6.431632564183816e-10,3.5957183275474534e-10,2.857014442823548e-10,7.081792724285402e-10,5.2765256218416075e-11,3.905726141437085e-11,1.4454922668209483e-10,1.888939271213398e-10,3.5444654145283914e-10,2.890360604723942e-10,6.59551635021085e-10,2.115203896572731e-11,4.248176026867574e-10,1.1157047914723191e-10,7.097342977053967e-10,3.5022164614512267e-10,3.304551998926413e-10,2.2985931921399294e-10,9.240752078861243e-11,8.974783471478091e-11,4.320477047063323e-10,4.963923926418571e-10,8.499258684128914e-11
157,3.77922241312666e-10,7.102383641330227e-10,3.81488402591252e-10,5.170734684306843e-10,7.868101927118487e-10,6.485081655352808e-10,3.5190625441571094e-10,2.937452412755398e-10,7.111401573442579e-10,6.262553147871157e-11,4.584878464782815e-11,1.281706762994747e-10,2.140867614881057e-10,3.799713846358015e-10,2.8290281780777117e-10,6.225154815059667e-10,5.800576558080072e-12,3.936554085173252e-10,1.3098487228957144e-10,7.19119085295686e-10,3.387717103975804e-10,3.44657819967993e-10,2.2578218188102258e-10,8.927655192313838e-11,7.952068717632405e-11,4.2397285967137366e-10,4.744845889565009e-10,8.332975068112166e-11
158,3.6658265852193216e-10,7.049487840080994e-10,4.144963374750158e-10,5.245099778337448e-10,7.717995564170389e-10,6.490495657152761e-10,3.54381418611782e-10,3.053185613415122e-10,7.123484874205495e-10,6.824231221638365e-11,4.8000269804119685e-11,9.670458894217521e-11,2.418934952408696e-10,3.7442607129867153e-10,2.7958815882659703e-10,5.973856208579918e-10,5.287514970192658e-12,3.9018701456032033e-10,1.346872874656754e-10,7.090711531766675e-10,3.281485182351312e-10,3.5605472253643924e-10,2.1763879820242033e-10,8.341468031261249e-11,7.020457354650872e-11,4.070708874197685e-10,4.747833090611196e-10,8.596437195533294e-11
159,3.5205491155743767e-10,7.019256889647537e-10,4.2990394124353407e-10,5.219261305615033e-10,7.492710232437974e-10,6.536127793165853e-10,3.7185790047935137e-10,3.0098483415652565e-10,7.160002890495765e-10,7.805685624268786e-11,6.25102214724803e-11,8.606111670240017e-11,2.405239515582729e-10,3.6592368459701347e-10,2.8821759822232845e-10,6.081630727309803e-10,1.1853892906077139e-11,3.84468035718722e-10,1.296528897004667e-10,6.815085467921447e-10,3.296887976071388e-10,3.682453073669068e-10,1.8781931882914513e-10,8.234218400812859e-11,6.370803717356303e-11,3.8886488786591373e-10,4.714440955953521e-10,8.803676977130157e-11
160,3.386041712533412e-10,7.006756373825863e-10,4.47793333678374e-10,5.107481983385709e-10,7.295771151393232e-10,6.632661200367987e-10,3.7812468412647697e-10,3.0652724968816586e-10,7.299960653841031e-10,9.513585059951517e-11,8.492214032704609e-11,9.877514862857617e-11,2.0461303154690455e-10,3.884234412695043e-10,3.1274343803988306e-10,6.158045068144711e-10,2.1442764346899042e-11,3.939442375636462e-10,1.1087471377256808e-10,6.545116751849689e-10,3.5129619463506484e-10,3.723180100129019e-10,2.0677569712290826e-10,8.738327404431916e-11,5.859651089053369e-11,3.578347534570147e-10,4.870354961275528e-10,8.204404424496808e-11
161,3.2524829954753005e-10,6.908969480275123e-10,4.747924810430323e-10,4.955103432550004e-10,7.188721556240683e-10,6.681061466413822e-10,3.7881568395492993e-10,3.1268521637255523e-10,7.615710666006167e-10,1.1069632891266275e-10,1.0057617462822789e-10,9.71117230124872e-11,1.8117519385885431e-10,3.290184880689107e-10,3.257924506479489e-10,6.270913504074835e-10,1.3432423765522719e-11,3.7408028254302614e-10,8.571495745873338e-11,6.361843452316199e-10,3.755491223614415e-10,3.899906930289875e-10,2.497948282769095e-10,9.396101861341469e-11,5.070916296778871e-11,3.3863228460915483e-10,5.069751832971919e-10,7.223556911798786e-11
162,3.0231204911625827e-10,6.80672640497084e-10,4.813731396666681e-10,4.866363425098172e-10,7.080184449574663e-10,6.751040646355171e-10,3.998747091597797e-10,3.1677571852622314e-10,7.7531255027223e-10,1.153520007641277e-10,8.433128052546222e-11,9.930650065843053e-11,2.768103590377529e-10,2.0659302689674413e-10,3.2808741558660554e-10,6.415186719171951e-10,1.6678960762003208e-12,3.5167506298294387e-10,4.3514091537471424e-11,6.241350854792434e-10,3.738758514220289e-10,4.1298103976748365e-10,2.84716306025516e-10,9.841145603518797e-11,5.1653111814295436e-11,3.376927701425425e-10,5.235556716733024e-10,7.215733824525585e-11
163,2.890878343706863e-10,6.65104418569953e-10,4.822105559825359e-10,4.983598963800422e-10,7.092712674996589e-10,6.827900600366833e-10,4.326232074153059e-10,3.190569493604302e-10,7.563652301292368e-10,1.0202934176466947e-10,4.921342077314449e-11,1.0028041173167798e-10,3.4876619008768995e-10,1.9781246046630336e-10,3.3658092516106264e-10,6.498758483111576e-10,7.97986982397383e-12,3.9515809109181237e-10,3.802530979677184e-11,6.143130437105158e-10,3.726121324502771e-10,4.1543019860251717e-10,3.180883656275918e-10,1.025855165007835e-10,4.3579107146915963e-11,3.1459503809024625e-10,5.636227958766648e-10,8.117465995218425e-11
164,2.9562710027430095e-10,6.684117891397778e-10,4.6035503414616593e-10,5.015664235169363e-10,7.008334185063848e-10,6.871210906541119e-10,4.539948064195651e-10,2.983730137837369e-10,7.296270580397185e-10,9.423075896004993e-11,4.198949977798793e-11,7.89087812208126e-11,3.56267472612959e-10,2.2925125840262099e-10,3.5434769272499797e-10,6.662352288763645e-10,3.534533522197979e-11,4.204189890444708e-10,1.039101256384624e-10,6.019332837230171e-10,3.69725794669897e-10,4.396665670771521e-10,4.450896415487519e-10,1.04228017145106e-10,4.0690602975898015e-11,3.0107835136839636e-10,6.059984915244341e-10,9.459572402045196e-11
165,3.117550472489575e-10,6.709077128479121e-10,4.3258353371880885e-10,4.938355305157462e-10,6.721716829101358e-10,6.859111609048166e-10,4.628382609533683e-10,2.8849436562328086e-10,7.132636189912836e-10,8.522619333541625e-11,3.993394286212702e-11,8.950429745453388e-11,4.004640032381046e-10,1.8686228836763514e-10,3.589969348736507e-10,6.631331421621511e-10,4.8364628428840115e-11,3.944282077842853e-10,2.015239353764333e-10,6.021449403879752e-10,3.397404459454592e-10,4.702682745420232e-10,5.879120444327519e-10,9.253499015182351e-11,4.355559004854899e-11,3.115347633234587e-10,6.214808828622311e-10,8.775375420249674e-11
166,3.2042110044344657e-10,6.586804515663766e-10,4.164501961070633e-10,4.934627636052357e-10,6.5636657593669e-10,6.823407813958274e-10,4.3543785882336115e-10,2.873985682571464e-10,6.930308407736966e-10,7.705015199138815e-11,2.146048477701804e-11,9.029361520230797e-11,4.652259059382518e-10,1.691184743027692e-10,3.513313092698113e-10,6.433185853756469e-10,4.1085639739279677e-11,4.045763786336742e-10,2.5299498554220097e-10,6.018771298003856e-10,3.0802825458680814e-10,4.851207475156548e-10,6.190770151421704e-10,8.150858435913802e-11,4.708200525550703e-11,3.124078041396131e-10,6.139345641653306e-10,7.935122278308284e-11
167,3.0561487060469775e-10,6.43434054765306e-10,4.01080171330781e-10,4.957809998311516e-10,6.519957855980331e-10,6.733247229995264e-10,4.00377905947315e-10,2.8165474124939937e-10,6.743227060783332e-10,8.072332185355652e-11,8.40941147290318e-12,7.942640078691994e-11,4.650862283375672e-10,1.6629655353819964e-10,3.673968893339089e-10,6.292239622592985e-10,4.456116411377107e-11,3.819030729457512e-10,2.65703083444619e-10,5.924712015701895e-10,3.0178580668141347e-10,5.022668039770086e-10,6.406925761574559e-10,7.702246852647979e-11,4.8488163105616364e-11,3.1438793550353435e-10,5.35851046298119e-10,8.591158892592499e-11
168,3.127621118106068e-10,6.335051223957039e-10,3.927906019161803e-10,4.991646812758964e-10,6.45946260883349e-10,6.748736280947644e-10,4.129797603189391e-10,2.8054441098854855e-10,6.668014426359575e-10,7.010071415944481e-11,-3.762801149816458e-13,8.592025851114758e-11,4.1515107891081103e-10,1.1632934293400342e-10,3.9293789358199185e-10,6.396759523859357e-10,5.898004992069843e-11,3.894358314749572e-10,2.856686451177182e-10,5.847362631201665e-10,3.137850263876661e-10,4.885540557831079e-10,6.203421799991418e-10,7.842683898622982e-11,5.465457893596734e-11,3.164714145239013e-10,4.914420662423197e-10,8.822875457648575e-11
169,3.537243717133545e-10,6.204837017425137e-10,3.94066557737562e-10,5.05918475685495e-10,6.385517002178221e-10,7.138871592740228e-10,4.187184989646602e-10,2.789106857596531e-10,6.661836411125137e-10,7.061779428376744e-11,1.839766371790417e-12,6.968115064627351e-11,4.459459640289967e-10,1.3876595793882796e-10,3.906468055913468e-10,6.469558356776433e-10,7.507714851257113e-11,4.1324166834427657e-10,2.567063750946161e-10,5.738234111376824e-10,3.236432717818299e-10,4.713312153812612e-10,6.028456998195726e-10,8.978666527800191e-11,6.397240037278206e-11,3.1217911995875425e-10,5.011000145851628e-10,9.034169115097286e-11
170,3.6954199278340157e-10,6.029532086062598e-10,4.2230129666144867e-10,5.167542832534362e-10,6.293391894573156e-10,7.492118606007031e-10,4.05191996011305e-10,2.733724443370533e-10,6.718666583581522e-10,7.572242798255586e-11,4.9812560712406764e-12,3.936697791130488e-11,5.011112428486007e-10,1.9303708966556374e-10,3.572155707027062e-10,5.850390599366725e-10,7.200291591648607e-11,4.331430213450746e-10,2.1900378687434862e-10,5.547257132245966e-10,3.080026560165301e-10,5.047474392156871e-10,6.464026531596246e-10,1.030443255534116e-10,6.325122492178678e-11,3.177548752595932e-10,5.192934789557509e-10,9.511688988471053e-11
171,3.5405406888253536e-10,5.692188202620727e-10,4.5959636380708684e-10,5.235521101722215e-10,6.221326950410655e-10,7.689003569661318e-10,3.9908211761485357e-10,2.6648689531727743e-10,6.87727139455557e-10,7.117283453623478e-11,2.1744377386029073e-12,2.695593762358862e-11,5.637045617753929e-10,2.203118508113678e-10,3.392755120238106e-10,5.040669954547677e-10,6.926563336276356e-11,4.6563395677110263e-10,2.1467727891384442e-10,5.34153502677075e-10,3.122233402135406e-10,4.923894988836852e-10,7.375515323084322e-10,9.721139854568323e-11,6.541524861495408e-11,3.0891773567625137e-10,5.650339036753786e-10,9.806696175055714e-11
