371,3.34087299625702e-10,6.478784191831965e-10,5.627208888072193e-10,-2.0539151279768408e-11,8.214260827681896e-10,3.9931871108072663e-10,-2.9617724585525785e-10,7.151331704072404e-10,9.058120573790548e-10,6.919021112549813e-10,1.6085533328709016e-10,5.407998636325135e-10,-4.086162284490292e-10,-1.2220489313694839e-10,9.091873623151409e-10,-3.500860214798266e-10,-6.618900961112504e-10,-5.399005860710992e-10,-5.944267544426949e-12,3.3409288086217525e-10,4.981218662804395e-10
372,2.8239469350405546e-10,4.3347428823668274e-10,5.166334291347281e-10,1.441319342124802e-10,6.406679974768675e-10,4.1026966566344846e-10,-2.752327538305202e-10,7.388249393737273e-10,6.432401880353692e-10,6.148074768077169e-10,-1.613536533734191e-11,4.465198981881429e-10,-4.624065692147665e-10,-4.276969375403529e-10,1.0043508740741692e-09,-5.12030153451214e-10,-9.736198975582226e-10,-3.464354185790545e-10,-4.110086261683234e-11,3.781097095580642e-10,4.147914044825191e-10
373,2.5650626714912337e-10,3.3430524013727243e-10,6.287396343075477e-10,2.0898027713339558e-10,5.978989538089929e-10,5.652824720399658e-10,-3.619958293873184e-10,7.326622585450749e-10,6.681536839322656e-10,5.678228116585088e-10,-1.0530077459612204e-10,4.6317790668747044e-10,-5.599143335574452e-10,-6.362274783098097e-10,1.1047789975850965e-09,-2.874418112748936e-10,-9.688232013303955e-10,-3.55049066039948e-11,-5.474015830030499e-11,2.7875678655686075e-10,3.791094075297513e-10
374,2.253914273243866e-10,5.169034590301123e-10,6.220378540142268e-10,2.85658656846459e-10,1.529826776884888e-10,5.53406013036178e-10,-4.942862152238206e-10,7.223216406585553e-10,7.620253000441098e-10,6.128272844993366e-10,4.0342878198029805e-11,5.0527570904743e-10,-5.537971522988234e-10,-8.586247767560331e-10,1.1841048158164483e-09,-3.221619994205562e-10,-1.0626914612929663e-09,8.379961273142428e-13,-1.6343869125911362e-12,2.2851906265915672e-10,3.5064765084227097e-10
375,1.2038906567378915e-10,6.491073499645096e-10,7.504828836106472e-10,3.6301357058150146e-10,-3.875016622837994e-10,2.709959407437855e-10,-4.515689696105031e-10,7.308326354624402e-10,7.266259918014054e-10,7.037104800050334e-10,1.5735754365551142e-10,4.529996415231546e-10,-4.958859294388049e-10,-8.11926359162215e-10,1.1884809101639238e-09,-5.579375296115893e-10,-9.106915681638247e-10,-1.7141998397813072e-10,9.984294917956752e-12,1.5861594967510405e-10,3.145228729615085e-10
376,-2.2805625138158754e-11,4.2197931886635305e-10,9.00341362891688e-10,3.5914451809364656e-10,-6.91789259109507e-10,4.323386202792632e-11,-3.931638659101629e-10,7.337521112175541e-10,6.26826841212689e-10,7.604900209923234e-10,2.524795927223291e-10,3.6203354605867007e-10,-4.0552471132928866e-10,-7.109144118096112e-10,1.0984284941000617e-09,-7.447197221208869e-10,-7.360942015622172e-10,-6.595532403783253e-11,-6.215832009258832e-11,7.44946826236989e-11,3.328587729862445e-10
377,-1.801900863757931e-10,3.1840179966149014e-11,7.787098165051293e-10,4.697186643252079e-10,-7.025657567574039e-10,-2.396892022589199e-11,-2.9220938818896977e-10,7.907919170546935e-10,5.742384706404382e-10,7.806916075737503e-10,3.683104400756454e-10,2.948727251277394e-10,-4.117898369754452e-10,-5.360316651474093e-10,9.205156114963642e-10,-8.568175996949927e-10,-7.109477319464633e-10,3.695140921649162e-11,9.938892230027979e-11,2.047598594758365e-10,3.2650157389107567e-10
378,-2.484287451614796e-10,-1.1422005976284021e-10,6.884137003395798e-10,6.683761059391678e-10,-6.228916238209476e-10,7.41682198881976e-11,-2.0446439376307125e-10,8.667712393989615e-10,4.850693617577015e-10,7.719412003089704e-10,5.437884341309171e-10,3.502681498781825e-10,-3.5455714705386776e-10,-4.2120287619868985e-10,7.978102949354938e-10,-6.633696335806026e-10,-5.096898857601135e-10,2.9834738379133904e-10,3.262334260722531e-10,1.403967039039059e-10,3.5875063548984303e-10
379,-2.2160413981887756e-10,-1.5191988829076796e-10,6.983729009719975e-10,7.884224364481655e-10,-5.606479684352758e-10,1.8603579789374524e-10,-1.725078776775649e-10,8.220755941275667e-10,4.3503985758737314e-10,6.880106189484472e-10,7.126438972101343e-10,4.4396601598710146e-10,-2.4967872348037676e-12,-2.0996434481843803e-10,8.334605044643323e-10,-5.429287815196409e-10,-3.09345679463479e-10,4.176331749880802e-10,4.818621730998216e-10,-1.3601175103460486e-10,3.047269728061732e-10
380,-1.9495630160750736e-10,-1.271484197030341e-10,6.803622435769279e-10,8.421541704011319e-10,-5.623984537623394e-10,2.2025198192870655e-10,-1.397875588312881e-10,7.600030008174326e-10,4.139143626299568e-10,6.418467034620399e-10,6.876475191519325e-10,4.930185227280915e-10,2.390947398523726e-10,-1.2773750574851105e-10,8.590799151955118e-10,-6.152755795989029e-10,-1.748360210534218e-10,1.6261649505600103e-10,4.6262913358104043e-10,-2.7392120115871165e-10,2.3253790325666638e-10
381,-2.2617628300888448e-10,1.111843613519547e-10,8.149420291246327e-10,8.472972922727199e-10,-7.473208918349941e-10,2.660443001902028e-10,-1.1879695503883437e-10,7.448332573192712e-10,4.3829657660814775e-10,7.046956992036886e-10,6.673995350736275e-10,5.525601724342228e-10,2.588564191826885e-10,-1.2624301160444717e-10,8.349049330029939e-10,-5.098086512636988e-10,-8.341269677528485e-12,-1.3992107333802728e-11,2.8659251567122985e-10,-2.3573606744616363e-10,2.6533422475231985e-10
382,-2.3003722354609445e-10,3.0270648279421856e-10,6.759545827266393e-10,8.24967179530647e-10,-7.512954095253058e-10,2.8337908596853365e-10,-7.707240224785621e-11,7.464053594364369e-10,3.697763526061557e-10,8.317118415041963e-10,6.955625023323019e-10,5.937497502196963e-10,2.9800031193486364e-10,1.4743062925840915e-10,8.180648048708456e-10,-6.045675331896063e-10,7.966901877784907e-11,4.1956209854563624e-11,2.3353957680606307e-10,-1.2075131203366765e-10,2.7756582460013047e-10
383,-2.0294095442790453e-10,2.34261388670861e-10,4.971728455745565e-10,8.923982069608844e-10,-6.745706974995606e-10,3.223800399458543e-10,-9.06518692042285e-11,7.317800125730485e-10,1.384958745492652e-10,8.614200742466971e-10,5.494103762939738e-10,6.581292025350587e-10,4.972192210159225e-10,-3.011836849653631e-11,8.717235972599948e-10,-9.769394249535174e-10,9.789484643799374e-11,1.951076117046092e-10,2.279965156077265e-10,-3.162569579138842e-11,1.8182618059072498e-10
384,-1.4669621885232137e-10,4.688052665126098e-11,6.705360660577495e-10,9.928866880358528e-10,-6.769490750205643e-10,4.3870067538196497e-10,-1.116681529283451e-10,6.866486526509662e-10,8.159321785258789e-11,8.034064625584421e-10,4.513292615278988e-10,6.440321787319521e-10,4.5831605323639213e-10,-4.5101435589627707e-10,9.815174390618584e-10,-1.1028354830114488e-09,3.6549767269863683e-10,2.0716714240377334e-10,4.5080930444308346e-10,-7.318738761016505e-11,5.177459792322103e-11
385,-1.2980062082912547e-10,-7.076704682657331e-11,7.672775020734173e-10,1.105297630220199e-09,-6.476900836796369e-10,4.952950105891927e-10,-3.0059615317882144e-11,6.370482849425273e-10,1.4926518025211147e-10,7.978417378276044e-10,3.322370412547689e-10,5.986415023560164e-10,2.013501213104997e-10,-5.42931160702016e-10,9.46390676614206e-10,-1.0074357047843815e-09,7.222231498134207e-10,2.1896049788326235e-10,6.7190007515961e-10,-5.3639945563249816e-11,-8.240954804881913e-11
386,-1.9378472028727273e-10,-6.358233308828467e-11,5.620385020774549e-10,1.1607495307379586e-09,-6.215654333657902e-10,5.243051520950701e-10,-1.2787130761572505e-11,5.932785446086053e-10,1.7226167651792755e-10,8.172911179780993e-10,1.548326531617566e-10,6.485499304490853e-10,2.4108693987094603e-10,-5.890461598387225e-10,8.734058402921599e-10,-6.536365406858919e-10,8.522569163029238e-10,8.878547581577024e-11,5.139086469354379e-10,8.13852717588837e-11,-1.7102557646452923e-10
387,-2.3044266384389992e-10,2.369824094806594e-10,2.240208686619315e-10,1.1631096239934076e-09,-4.0267409324949134e-10,3.8246014252417513e-10,-3.735186572619935e-11,5.501476074070735e-10,1.5074774106905514e-10,7.952203542260469e-10,2.460117227470304e-10,6.750863922362237e-10,3.4934656855358413e-10,-6.777841528892448e-10,8.506650702031335e-10,-4.418714774021836e-10,8.64629749402009e-10,-2.9489655066797136e-11,3.706840967709525e-10,8.633845974980423e-11,-1.6089154640491902e-10
388,-2.5334461356954205e-10,5.829375275051129e-10,4.846750180603495e-13,1.135455919955074e-09,-3.210230943177626e-10,4.17013128639963e-12,-3.191982514224764e-11,5.284260052369383e-10,-4.124102447272055e-11,7.741268347888418e-10,4.884248658147917e-10,6.507878373339351e-10,4.3291780279089225e-10,-6.446601407352868e-10,8.05701993766482e-10,-2.451498742558408e-10,8.686014839599224e-10,1.789079652178801e-10,4.180867941739175e-10,-1.3177698484788175e-11,-1.4717064244533847e-10
389,-2.640640785382753e-10,6.733289829696326e-10,-1.8595186917014648e-10,1.0862843613654894e-09,-5.327774264409583e-10,-2.6794680379950257e-10,4.636755308937583e-11,5.817200238208594e-10,-9.665798812486141e-11,7.727633824168674e-10,7.45024429488668e-10,5.473559445234296e-10,6.128869440869329e-10,-6.137639002424378e-10,7.834068597675142e-10,3.202740912180276e-10,1.047101718005024e-09,4.747250361171467e-10,4.84504735243151e-10,-6.525618067530792e-11,-2.090190633360659e-10
390,-2.4934644648935137e-10,7.583644331374144e-10,-1.2906251830566387e-10,1.0564846444861572e-09,-4.788209177519892e-10,-3.4347625546273083e-10,1.7129962730591635e-10,6.533745821479304e-10,1.1093804508279597e-12,7.756147302993422e-10,8.898477927434287e-10,5.15352432332998e-10,5.333849967895293e-10,-6.40712935305056e-10,7.757850087916921e-10,8.659002730315679e-10,1.5626410867373139e-09,4.822927725878386e-10,4.3811763016803933e-10,-1.4872792575861742e-10,-2.526726968676875e-10
391,-1.9691069618117764e-10,8.725491129406768e-10,-1.5819462738723813e-10,9.901148322360599e-10,-3.409056738573998e-10,-3.4215400677100714e-10,2.1701128099322334e-10,6.771815983574504e-10,-2.1488471097747957e-11,7.742717494039404e-10,9.936797614699806e-10,5.294755946204477e-10,3.318624388247554e-10,-4.569259676378914e-10,7.421965422258449e-10,9.086352672350884e-10,1.899097471537408e-09,2.8040859975399047e-10,2.7984839979415546e-10,-2.649599070049645e-10,-1.9078193502095204e-10
392,-2.0289803971622708e-10,9.021620917873135e-10,-3.809966469748676e-10,1.0377741544202903e-09,-1.2296220543580327e-10,-4.548807459038093e-10,3.3041292427370916e-10,7.197331685263371e-10,-6.382810310289319e-12,7.804923951173114e-10,1.0470166747925627e-09,4.3114502958593566e-10,2.5859003229878384e-10,-6.154404565054425e-11,6.735541240418884e-10,6.548226099616339e-10,1.9474667628906502e-09,5.0690997998062817e-11,2.586744885222081e-11,-2.0883125174679626e-10,-1.0662724971443363e-10
393,-2.1020091114650087e-10,7.627300680215538e-10,-4.499243356631331e-10,1.0488361169539235e-09,4.0116940202125557e-10,-5.210567818171003e-10,4.55656002317511e-10,7.635835347449363e-10,-1.104895900028358e-11,7.714893979904202e-10,8.969406664855373e-10,4.033187986612129e-10,1.804832192797677e-10,1.3173634491982446e-10,6.081165391662903e-10,7.58533980143272e-10,2.062478414376778e-09,5.92461231458665e-11,-2.179031735847433e-10,-1.2386952845441425e-10,1.309526869256629e-10
394,-1.362372348469798e-10,7.064429737529402e-10,-6.046799839682086e-10,9.92341224597448e-10,8.56734902023218e-10,-4.037246655956999e-10,4.849009984464016e-10,7.645145363714271e-10,4.466074306091826e-11,6.667245241120325e-10,7.367052953396474e-10,4.6029786279042476e-10,7.191312390777613e-11,1.0735824947994552e-10,6.380409787708875e-10,9.224984294888071e-10,1.9793114866921106e-09,2.1707865409367471e-10,-1.5357409338481233e-10,-1.0756747326822125e-10,3.348068751582709e-10
395,-5.107916629383542e-11,9.173703368086508e-10,-6.948823898010294e-10,1.0127702903602924e-09,1.1252034003977749e-09,-3.023931643872202e-10,3.866078282222959e-10,7.525040016742666e-10,8.711576950336449e-11,5.455233190248295e-10,6.468284177319762e-10,5.371126723101549e-10,-9.006713903099014e-11,1.2532606669914687e-10,7.406475064836893e-10,8.818012095133288e-10,1.8536062334858875e-09,1.187969422826873e-10,6.445335383329406e-11,-1.260431834415466e-10,3.12841491329751e-10
396,2.3678774484627698e-11,1.0904368562223374e-09,-5.442362834122796e-10,8.809429531430712e-10,1.2915046297823546e-09,-2.1595072956075472e-10,2.5547953764658177e-10,6.971780100589151e-10,2.6588684784491794e-11,5.333816253605095e-10,4.5811658957139334e-10,5.847527142333796e-10,-1.1150973024821877e-10,1.6762815231609675e-12,8.332516696765755e-10,8.260672830618635e-10,1.8836314919513896e-09,-8.478008787545551e-11,1.0442516988782238e-10,-1.856386846090394e-10,3.1896621699305703e-10
397,3.858100129463789e-11,1.1877292091917446e-09,-4.1880497906776745e-10,6.435712393283566e-10,1.454692721325852e-09,-2.1842314729205415e-10,2.012346626542327e-10,6.576242724016743e-10,3.2373152391943556e-11,5.37566675613974e-10,1.3393646905735453e-10,5.469295433073506e-10,-9.928575323382821e-11,-8.128965252715513e-11,9.969202798543198e-10,7.924662360982048e-10,1.722202934979854e-09,-2.211923938922466e-10,5.305253364409482e-11,-1.1499451275297029e-10,3.8509001132822444e-10
398,9.913508291967364e-12,1.3641575408755696e-09,-3.9857014798498854e-10,4.747706279231341e-10,1.5609166023087262e-09,-3.474291053420909e-10,1.8337375521007737e-10,7.087005518740341e-10,3.667212573765091e-11,5.491843216579607e-10,-9.524717098279646e-11,4.9666217325192e-10,-2.7811901263745623e-10,-1.5272759954721036e-10,9.97682197901422e-10,8.232700856702579e-10,1.4043310813870538e-09,-1.691300359550472e-10,2.7217003958821983e-11,8.951885203562415e-11,4.03678334652602e-10
399,4.066965407904037e-11,1.4656176179000468e-09,-3.854799692883994e-10,4.1049174447360016e-10,1.4961071376179649e-09,-4.5269170435591857e-10,2.2402891464623036e-10,6.955742974715417e-10,3.7669234607246505e-11,5.383105077856936e-10,-4.432256478189928e-11,4.2916920669062033e-10,-4.928768176309616e-10,-2.86629533008606e-10,9.122560417225159e-10,9.125317116300255e-10,1.272577407182857e-09,1.3530147758621187e-10,1.4996435537948007e-10,1.522565474339755e-10,3.1447665069398086e-10
400,1.463227235982582e-10,1.276444625918288e-09,-4.792418869988114e-10,3.7808156659060953e-10,1.5713201694989091e-09,-4.6156807128196325e-10,2.6041139859073546e-10,6.725243520059275e-10,1.605549879399421e-11,4.45363513241132e-10,-3.888762947453179e-11,3.8494579888559385e-10,-6.045682786983356e-10,-4.640753268359741e-10,9.743509096641072e-10,7.259966715577019e-10,1.2935116495963008e-09,4.1444790259351294e-10,2.9293094607221453e-10,1.0288002733876495e-10,1.7279263617790773e-10
401,1.9003229371035256e-10,9.015832236406245e-10,-5.091344260411878e-10,3.78920030571809e-10,1.5085247961746145e-09,-3.386397960829598e-10,2.4574244340337423e-10,6.875259842401836e-10,2.694185204400092e-11,3.6138540617001997e-10,-2.022308254357548e-10,3.2822517663562587e-10,-6.773438200050217e-10,-6.404778913474226e-10,9.937098858744113e-10,4.848343499362742e-10,1.0603687747322918e-09,3.7342958591411294e-10,3.6228976002505873e-10,1.0719677977327638e-10,6.556012052641614e-11
402,1.426403563624707e-10,6.973546045800666e-10,-4.3990988781870607e-10,3.161092226369519e-10,1.4025878570797778e-09,-2.3172201675275057e-10,2.2269122004554678e-10,6.947806109836882e-10,2.066766142150483e-10,3.437415820935131e-10,-1.6472346615244755e-10,2.4610651335620764e-10,-7.63655080323261e-10,-4.839383246377004e-10,9.072919119721686e-10,5.361469805649273e-10,8.026233834313185e-10,1.4405492356303195e-10,3.0196826974709624e-10,7.703713632756405e-11,7.594256755208244e-11
403,8.110159807274447e-11,7.582673447395774e-10,-5.687302138416795e-10,1.4949268697332642e-10,1.4837247927483082e-09,-2.3570261318657545e-10,2.1853189581971206e-10,6.990984012020958e-10,2.1481383024366966e-10,3.400591027219691e-10,-1.936552750720468e-10,2.3037853413288587e-10,-7.842509574291767e-10,-2.492670172298134e-10,8.185354270668233e-10,6.746467248650849e-10,6.944995904772114e-10,5.932982933890128e-12,9.78407443277531e-12,8.419688597453631e-11,1.250154735400615e-10
404,9.233578035721423e-11,7.823264961209409e-10,-5.164840506072402e-10,-1.146277935424807e-11,1.4537444193272693e-09,-2.9205000947349415e-10,1.9074232391361833e-10,6.59966057396026e-10,2.534158571876144e-11,3.1510594493232007e-10,-2.6891049881034544e-10,2.2990860643024307e-10,-7.515213046396903e-10,-1.629778865153386e-10,8.372743145494714e-10,8.284992273013558e-10,4.704629893955442e-10,-9.835241436455226e-11,-1.482598558928419e-10,4.662027047256564e-12,2.3631136755932123e-10
405,1.2764254417411775e-10,6.484504348653363e-10,-2.5037666777119386e-10,-9.476377506030444e-11,1.4432655618385425e-09,-3.87178659260077e-10,1.6887638664929192e-10,6.890234882121665e-10,-5.3274814011734566e-11,3.180638912283283e-10,-2.1126908688354562e-10,2.24477235424293e-10,-8.400959941425009e-10,-4.639005360865615e-11,8.541283114142041e-10,8.684210927665639e-10,3.1959991624320955e-10,6.671620147697252e-11,-1.3233938954108583e-10,-1.9859096770971957e-10,4.054465364994102e-10
406,9.311273481905043e-11,3.6848677019072585e-10,-9.60587472175787e-11,-1.3532902927950838e-10,1.250338185722194e-09,-3.1463987498956405e-10,1.9160554976668588e-10,7.313539330650286e-10,-7.752070840550264e-11,3.3684692263269034e-10,-2.5297742790004327e-10,1.9456631755323547e-10,-9.528260726699084e-10,1.0276137639378917e-10,8.329408602521684e-10,8.006921794032274e-10,3.0198013924290085e-10,3.506091338032035e-10,-3.553953052531665e-11,-2.587811987067659e-10,4.383181610040405e-10
407,9.428586304606689e-11,2.3127450983492326e-10,1.604379026724251e-10,-1.2959742835151155e-10,1.1305204260441508e-09,-4.749000194717415e-11,2.553002439626757e-10,7.202968796821075e-10,-3.3373257358259526e-11,3.570135372232972e-10,-3.8876085978102726e-10,1.9445134035974225e-10,-9.221411752578105e-10,1.6596920179711484e-10,8.296238833859103e-10,7.24422049913131e-10,2.2464789218630185e-10,1.899258035527654e-10,-6.612906005560335e-11,-2.003608931063955e-10,3.99436200627907e-10
408,1.4951495131730936e-10,1.75168412707965e-10,4.340978448960879e-10,-8.891604460442893e-11,1.3282732744787784e-09,1.1363968498995058e-10,2.7150064940065625e-10,6.838154656015679e-10,2.732201164408498e-13,3.862574696373465e-10,-5.450014642130436e-10,2.464093552265436e-10,-8.874698906214344e-10,2.4831901678878617e-10,8.885976068619483e-10,5.479466595393212e-10,1.5572094523488112e-11,-5.0365232627019865e-11,-1.864942627786319e-10,-8.572074043341577e-11,5.362034141259529e-10
409,1.4648328074232295e-10,-1.3476483486747158e-12,3.7003206894450294e-10,-9.128693034381132e-11,1.4984124063763721e-09,1.46229673872664e-10,2.0917497394020735e-10,5.968078900468843e-10,1.6144857213522446e-10,3.528064449987112e-10,-5.501975556216691e-10,2.446298555316475e-10,-6.102975938956338e-10,4.827679778430155e-10,9.00592605219756e-10,3.7197527784967954e-10,-3.9288233167713183e-10,5.60386480905355e-11,-9.02606027291429e-11,9.106741010877178e-11,6.477202821210362e-10
410,1.2002588627610644e-10,-1.2993302772852845e-10,3.3820430609473614e-10,-1.7888794734968813e-11,1.5216725132864663e-09,1.4291782867258102e-10,1.0921887821116079e-10,5.365237564330718e-10,3.7299000412239626e-10,3.344527073236493e-10,-4.805292019358818e-10,2.929658577677492e-10,-2.2567336074407973e-10,4.802185694709404e-10,8.377227361789596e-10,4.2608333644150016e-10,-8.098689101032192e-10,8.503185623807063e-11,1.1055668086870822e-10,1.753437712558274e-10,6.477861604606028e-10
411,1.788233876323911e-10,-3.359284852836128e-10,4.929485643247149e-10,-8.118017053388897e-11,1.381720304466044e-09,2.0009072391874456e-10,4.036737189950779e-12,5.281510930159677e-10,2.569354496384273e-10,2.7898319489223824e-10,-4.712785280420851e-10,3.8529847527643196e-10,-1.5351484711667245e-11,1.288781181186902e-10,8.459425777174689e-10,4.692340084237598e-10,-9.99485874690767e-10,-7.665495615081475e-11,3.695748328928024e-10,1.0789987913507366e-10,6.560936162539789e-10
412,2.1847613477486163e-10,-6.686354144362897e-10,5.837548866062892e-10,-1.8601513289137107e-10,1.0652464756278689e-09,3.3190717975409393e-10,-4.571742391288142e-11,5.714856498281585e-10,1.00646792197515e-10,2.183628176784256e-10,-4.2288099110297055e-10,3.8892172542269055e-10,1.8834314427590366e-10,-1.4548984040224898e-10,7.987514003878639e-10,4.159121349528471e-10,-1.0794527840389736e-09,-2.0745983122826684e-10,6.783367225175154e-10,6.683559269867795e-11,4.3838350497573046e-10
413,1.4975652196096907e-10,-9.671684597101955e-10,6.861416289401077e-10,-1.8750500560527883e-10,9.077567931518992e-10,3.8490700858088117e-10,-5.178198514426974e-11,6.391719586539856e-10,3.6796174450845345e-11,2.8224139228076064e-10,-3.8420828413446956e-10,3.5156262143466326e-10,2.8777186921573035e-10,-1.2113869744182265e-10,6.217296494130089e-10,3.4573469768317195e-10,-1.0323847101722912e-09,-2.9483854371568357e-10,7.705298672014229e-10,7.932148469966982e-11,2.8959156701327104e-10
414,1.2642984353715945e-10,-1.135699818538826e-09,6.188273444976695e-10,-1.9971837597026322e-10,9.078380457281319e-10,3.449488838390479e-10,1.0823858679389781e-11,6.755568684359316e-10,-2.1268032948676642e-11,3.782287694324839e-10,-3.7927134723057174e-10,3.6140822440288287e-10,2.6794970835921476e-10,2.5549170287210118e-11,4.93648347415325e-10,4.246991195864472e-10,-1.0278708257995395e-09,-3.386481415620008e-10,6.255219081522886e-10,1.1409289896614721e-10,3.696929475673775e-10
415,1.8959188952827537e-10,-1.1622025379924477e-09,3.8863259512327986e-10,-1.1738096239037472e-10,7.768354609774399e-10,2.3428617724586314e-10,6.209228131007895e-11,7.080638464313731e-10,4.777013010835826e-11,3.8493844685310627e-10,-2.635235813377384e-10,3.514999114499424e-10,2.7738138762557166e-10,3.078278147355429e-10,4.897344751507899e-10,4.942997153737657e-10,-1.057841350153438e-09,-1.7432542539191905e-10,4.352033610458128e-10,5.839966805881809e-11,3.7603319262216713e-10
416,2.2085252243890083e-10,-1.2374774998055333e-09,1.204409000889656e-10,3.1348649497125004e-11,6.159933678159554e-10,2.0665803488705117e-10,4.790258969665483e-11,7.455236231650278e-10,1.583568781966835e-10,3.734758051577907e-10,-5.6585657695387246e-11,2.866835347032645e-10,3.91168850009092e-10,4.696442327214477e-10,4.1108757084051523e-10,3.662558816566629e-10,-9.242800172920257e-10,-6.974936444739888e-11,4.0098270579506326e-10,-4.203788395405195e-12,3.8376605125225864e-10
417,2.1458747191804534e-10,-1.3739969625786097e-09,-5.1080670523847277e-11,1.7466580188643717e-10,5.888062476045207e-10,2.8567209903467465e-10,4.327424387717311e-11,7.611625169631572e-10,1.8221922462776596e-10,4.043450468229284e-10,6.387886900927586e-11,3.0952670102341427e-10,4.978638319630124e-10,3.5336073897869617e-10,3.840590078420358e-10,1.3069639759638373e-10,-8.908663640358163e-10,-1.6983637779576378e-10,4.1433106212250153e-10,-4.8257222457871174e-11,3.81279816665394e-10
418,1.8338963812312388e-10,-1.5571617651969142e-09,-2.6671893122960722e-11,2.0132277540798726e-10,7.593044819394496e-10,3.2668339740545723e-10,3.908603936998202e-11,8.049266962364895e-10,1.8592940669269816e-10,4.28615438303417e-10,-2.156745489011089e-11,4.1732048906078995e-10,6.008099785179411e-10,4.122321234812123e-10,4.193698863378632e-10,-1.8914777850298254e-10,-9.917789915222023e-10,-2.931492136778515e-10,3.585131786980386e-10,-7.893387791008937e-11,4.04638030948941e-10
419,1.0495474192246985e-10,-1.5841521674524085e-09,1.1621236984850327e-11,1.8748532214478524e-10,8.321192888451336e-10,3.7600898917007286e-10,4.3492655651312176e-11,7.858236732305511e-10,1.934287362546203e-10,4.23483121637262e-10,-1.0554473251708671e-10,4.820687680623581e-10,6.341619754391683e-10,6.397584102029871e-10,3.358383380665022e-10,-1.9583035564033648e-10,-1.215605949301683e-09,-4.3309096957732397e-10,3.1660904204771933e-10,-1.1586370281731458e-10,4.715075170875854e-10
420,5.529584923371772e-11,-1.2084118542010292e-09,2.8446310292490374e-10,1.4705449139479388e-10,9.769278539518835e-10,3.5773015873424373e-10,8.201603859170387e-11,7.561826832094067e-10,2.0101205608881204e-10,3.406688570947377e-10,-3.575823924106211e-11,5.129795503503836e-10,6.516466392397775e-10,7.561709868982012e-10,3.4334304514948016e-10,8.30484018273827e-11,-1.0309282809362943e-09,-3.3749445133650003e-10,2.9561499856269424e-10,-2.3019426964444728e-10,4.968506122898768e-10
421,1.4645621804985586e-10,-9.922093969912356e-10,4.836249392893561e-10,1.8118574646811013e-10,1.133946304022251e-09,3.227476302363953e-10,1.510427785792816e-10,7.628155198999962e-10,7.6793544824777e-11,2.981154160703348e-10,-5.6189438003612234e-11,4.927264534299713e-10,6.707249828244154e-10,8.544421368159263e-10,4.4237922639596167e-10,2.812246490280796e-10,-6.793282179402881e-10,-1.6872652392795565e-10,5.180052698516816e-10,-2.000013345009971e-10,4.977477641861635e-10
422,2.560973047052702e-10,-1.141463142919973e-09,5.241763442243487e-10,3.0341984337136534e-10,1.0892200042392213e-09,3.5819972528078716e-10,1.6039189318425655e-10,7.683906898875508e-10,-1.8287109416150534e-11,3.1524678006242654e-10,-2.3600530293216286e-11,4.925765383993824e-10,6.76968831101064e-10,1.0479407916032065e-09,4.750948564723086e-10,1.6895264762387963e-10,-8.087462178641271e-10,-1.4231952237005854e-11,9.066075533978145e-10,-8.009366457762268e-11,5.405438711276594e-10
423,3.004631111500874e-10,-1.1276426522428594e-09,5.659761895294262e-10,3.8218212605679026e-10,1.062905760839025e-09,4.1437143263700154e-10,1.1258440553421374e-10,8.292007224543875e-10,9.424834976752442e-11,2.730512189672048e-10,1.1405498399044768e-10,5.527641544057288e-10,7.583840981191711e-10,1.143666675288728e-09,4.747520096767761e-10,-7.880673167466807e-11,-7.629725978042862e-10,1.859076039631222e-10,1.1300796555486502e-09,1.0331647287596787e-10,5.639607459067862e-10
424,2.974423910377643e-10,-8.68349834935543e-10,4.399024747036735e-10,4.349946909447127e-10,9.559682931532307e-10,4.887926004524751e-10,8.449339579763156e-11,8.05553112457302e-10,1.7526914841094295e-10,2.4755050041734575e-10,1.2663068449388125e-10,5.640699594022566e-10,8.974750393790636e-10,1.0067161784871255e-09,4.872956852597634e-10,-2.650410907446678e-10,-5.947891642188231e-10,2.9875842820386366e-11,1.3228084350644114e-09,2.860159177305806e-10,4.3176738508333574e-10
425,2.717708572394463e-10,-7.693613463774037e-10,2.6994930420329193e-10,4.3452694250199343e-10,9.010102013194593e-10,5.162814346806521e-10,6.593477837038403e-11,7.972892261540207e-10,2.0099930742268379e-10,2.6020645699023564e-10,1.1901015370250427e-10,6.0790966169532e-10,1.0511735785860946e-09,8.437970937772322e-10,4.987280626281523e-10,-2.9021968816309456e-10,-5.981123237160695e-10,-1.9668448626336097e-10,1.3197724086004047e-09,3.199535367204642e-10,4.5155643523702135e-10
426,2.5028021707352576e-10,-8.880825859459228e-10,-5.689743044049202e-11,3.8233709249220767e-10,7.822780442171071e-10,4.926156178518534e-10,5.840852753940476e-12,8.352334819726983e-10,1.876139968649924e-10,2.1278609563175144e-10,2.5591551075167007e-10,6.316531699697374e-10,1.023147020420065e-09,6.498935079150599e-10,5.119102428927885e-10,-2.9187010981827935e-10,-5.975441646296137e-10,-1.1260077572336492e-11,1.2785689859183649e-09,2.452798796604767e-10,5.966971662972351e-10
