653,3.173514723511838e-11,4.2230808157661523e-11,2.929977358730276e-11,7.632082390838461e-11,2.2317797832741694e-11,2.6894423774580143e-11,2.48930109059031e-11,2.8860635497181026e-11,3.172802041538838e-11,3.2290813347598286e-11,3.585914699545116e-11,3.998744459048086e-11,3.338095528538303e-11,2.6871895404792813e-11,3.2586785070992924e-11,2.1711025392048163e-11,2.231433243774754e-11,4.21809263409895e-11,3.636975304576627e-11,3.576441847926037e-11,2.7911265125465932e-11,2.359537428499223e-11,2.473385259799265e-11,2.0024971983603364e-11
654,3.171817596234918e-11,4.3515000074493473e-11,2.907066849121535e-11,7.788847145816961e-11,2.2196517224044742e-11,2.665563891786838e-11,2.460335940787779e-11,2.7610353055198004e-11,3.115928750312221e-11,3.250397099407429e-11,3.547291627068267e-11,3.9499453563342826e-11,3.3442031485675483e-11,2.733557796883754e-11,3.2558057360708e-11,2.1983095054437633e-11,2.1023478970063698e-11,4.098555651156674e-11,3.669346415539427e-11,3.5767177269549664e-11,2.75149837191034e-11,2.4383002029910963e-11,2.4731025135114213e-11,2.0091816941452335e-11
655,3.1321196275743385e-11,4.497054372083775e-11,2.860983705619549e-11,7.968641201872064e-11,2.1849864253638957e-11,2.632226175321514e-11,2.4502679705985474e-11,2.779454248075299e-11,3.13692562489551e-11,3.237001306323545e-11,3.546011049441195e-11,3.9009342511899175e-11,3.304320602994024e-11,2.7764592482991543e-11,3.210503837607525e-11,2.1946960939361983e-11,2.0294837712892666e-11,3.989145431966445e-11,3.676104145005724e-11,3.5395299706290895e-11,2.684835535163839e-11,2.4495631356606397e-11,2.520006056351398e-11,2.0636013649741568e-11
656,3.034389966563027e-11,4.562404404972729e-11,2.8486384843603744e-11,8.181112405377158e-11,2.1638244354898288e-11,2.6210890562609904e-11,2.3932288043196513e-11,2.811353476368366e-11,3.060823605925451e-11,3.254165056789534e-11,3.571950720286199e-11,3.8056648930339276e-11,3.269743610678779e-11,2.7565963424187147e-11,3.1416759136543896e-11,2.244125588954606e-11,2.0699674307172996e-11,3.998788543744446e-11,3.657558439783814e-11,3.5045754618902986e-11,2.6588307484019996e-11,2.4845671841867407e-11,2.619033759785266e-11,2.0425226129781385e-11
657,3.051924115760431e-11,4.562184029352583e-11,2.8455235845923624e-11,8.382570573169219e-11,2.1643097969559925e-11,2.6186881976947263e-11,2.2862676075560793e-11,2.8077690600364066e-11,2.994002009965018e-11,3.282484710540958e-11,3.6261165002576726e-11,3.746559724621663e-11,3.2407394409019974e-11,2.6644741342450697e-11,3.100937805878443e-11,2.2957765025471056e-11,2.112437165501201e-11,3.966499181027686e-11,3.6449301405270864e-11,3.509571255711048e-11,2.6483149888681844e-11,2.477122724930007e-11,2.6429769693388755e-11,2.007299066808616e-11
658,3.0963029122317665e-11,4.506521187040918e-11,2.831814491601879e-11,8.559481858909879e-11,2.2017332965301745e-11,2.64745613160676e-11,2.2040909704206705e-11,2.8070137648116936e-11,3.018407605136419e-11,3.269248511014598e-11,3.710648175750719e-11,3.709001089641457e-11,3.184361787595925e-11,2.620335974631299e-11,3.057456356113181e-11,2.3271235323116496e-11,2.1045584638361223e-11,3.9778964834378377e-11,3.647721957118795e-11,3.477103120533e-11,2.676167836529797e-11,2.4694291669862592e-11,2.6270596532388223e-11,2.0185112742085227e-11
659,3.0517348198129986e-11,4.4887095854459145e-11,2.8352136238626342e-11,8.739627005641143e-11,2.254505495136336e-11,2.714385337008342e-11,2.152980044070848e-11,2.786887535837201e-11,3.055067661545247e-11,3.21367697684552e-11,3.746065052633882e-11,3.6513738003220096e-11,3.087296702798957e-11,2.647331158603808e-11,3.12076074363463e-11,2.367830001253816e-11,2.1676949527679567e-11,4.044923531841161e-11,3.713799610446592e-11,3.416032652595448e-11,2.724384704282682e-11,2.5679547688411758e-11,2.590644033180071e-11,2.0018410836914786e-11
660,2.994265235744373e-11,4.489685154130127e-11,2.8176828178851998e-11,8.907693003886105e-11,2.2777413285401487e-11,2.7438732005798212e-11,2.163629560620862e-11,2.761318564117312e-11,3.051347991723274e-11,3.155234611494238e-11,3.7709141277841677e-11,3.5850525253973545e-11,3.0392479971143205e-11,2.680013831263352e-11,3.209489786084956e-11,2.362385370781422e-11,2.1750550262968908e-11,4.094330989333272e-11,3.854443215868077e-11,3.37007120013885e-11,2.674725994961872e-11,2.6216426624985436e-11,2.5332174719408924e-11,1.9325819255697027e-11
661,2.907587787179613e-11,4.4782272115959e-11,2.8116680868694693e-11,9.022949724694378e-11,2.315053892442935e-11,2.7738667477246102e-11,2.2418868976454212e-11,2.7925272396658e-11,3.058673034782797e-11,3.147274575743169e-11,3.8154170494230834e-11,3.540574141286409e-11,3.0312442880327746e-11,2.7299870921870305e-11,3.131769231955076e-11,2.3785573283864488e-11,2.100012913666186e-11,4.199970892156938e-11,3.9030108883383894e-11,3.3761433352278505e-11,2.6493542410218398e-11,2.6363609467195974e-11,2.5428298123545776e-11,1.9428643924075476e-11
662,2.7920101754048982e-11,4.449622813641943e-11,2.854986070121342e-11,9.099246564024845e-11,2.3140976324691534e-11,2.7740855023521564e-11,2.295184590878703e-11,2.8469081953194353e-11,3.0454442872294533e-11,3.230062320437897e-11,3.787601636644715e-11,3.4723147015603675e-11,2.978263361702984e-11,2.715949948994193e-11,3.057439631603936e-11,2.4072624791638206e-11,2.11365896650171e-11,4.2581714039083926e-11,3.8570337812012327e-11,3.361725657397448e-11,2.6680956182501858e-11,2.6942444654959258e-11,2.5914976698990595e-11,1.9415369960983544e-11
663,2.8112348422146548e-11,4.410149099980295e-11,2.8550226420711888e-11,9.227342442887421e-11,2.3217013865842853e-11,2.802487934611093e-11,2.3044929984045083e-11,2.813813949074115e-11,3.058564367001027e-11,3.282639782196439e-11,3.765468594358118e-11,3.398520924862009e-11,2.9049519863820732e-11,2.6883365714508544e-11,3.0825561755617536e-11,2.3794532426642407e-11,2.0753181059576062e-11,4.2900897478874233e-11,3.793960244272125e-11,3.3448511041601625e-11,2.605984900918954e-11,2.731122148138272e-11,2.6080803043612736e-11,1.8814523709373638e-11
664,2.978745782803985e-11,4.370489671602628e-11,2.8552331630237987e-11,9.386591205481131e-11,2.3992191768338484e-11,2.900771201967732e-11,2.349692023238545e-11,2.7429910071665783e-11,3.0788237029181725e-11,3.3246545090569806e-11,3.8526906213096743e-11,3.3410879888094704e-11,2.8723349349398447e-11,2.7155330364588933e-11,3.126860490673174e-11,2.3417877092252323e-11,1.9567176148051886e-11,4.3080446262769225e-11,3.789799326249931e-11,3.349755112765828e-11,2.532681038416945e-11,2.7378794836499657e-11,2.6235358362500355e-11,1.874826232168287e-11
665,3.088139608586315e-11,4.2971529943154344e-11,2.8663929127560496e-11,9.55900183506452e-11,2.480766315792378e-11,3.016717970165858e-11,2.4273960192898133e-11,2.732425773800886e-11,3.085238305525219e-11,3.4324318774367136e-11,3.8720314289441835e-11,3.284062424578116e-11,2.939859118283296e-11,2.789470415467151e-11,2.99623219010052e-11,2.35238882688971e-11,1.968920622048879e-11,4.371295623859717e-11,3.7699194424021444e-11,3.324523564116527e-11,2.523390151745698e-11,2.74360707834538e-11,2.657038817496539e-11,1.9017084545427437e-11
666,3.175439557501889e-11,4.299637374027022e-11,2.854180740116139e-11,9.758020319176892e-11,2.485568868039981e-11,3.03537737035886e-11,2.4517174242467068e-11,2.7883618187014443e-11,3.106306891503418e-11,3.4936000277357545e-11,3.7787230125575765e-11,3.2490451288525216e-11,2.969240619376925e-11,2.8672824382697926e-11,2.8459049512278897e-11,2.3761443153322625e-11,2.1247166762289405e-11,4.450271634558079e-11,3.662454729778269e-11,3.339178074639223e-11,2.5429361530449788e-11,2.7029255276698273e-11,2.684535626383647e-11,1.978530838966731e-11
667,3.239069962717639e-11,4.316748890041489e-11,2.883590808317249e-11,9.92235254966227e-11,2.473604250532512e-11,3.02966264221785e-11,2.4149675068319863e-11,2.799376965033999e-11,3.091066402775839e-11,3.4829984414533293e-11,3.71860936142877e-11,3.218045607885261e-11,2.8896289475823962e-11,2.913091236241294e-11,2.8092929616004424e-11,2.3370871128113066e-11,2.2368952341111257e-11,4.461427410355064e-11,3.576167720579227e-11,3.425775964919768e-11,2.5425672084926e-11,2.7040039327049408e-11,2.7340234419910088e-11,2.066968427106388e-11
668,3.278615671118531e-11,4.268792998637135e-11,2.881533476960898e-11,1.0045845350156563e-10,2.4428091285965588e-11,3.0075031794662206e-11,2.3822081296766513e-11,2.7700571574163e-11,3.109259330410777e-11,3.52995551682885e-11,3.758775841346298e-11,3.1636035867205316e-11,2.7623274727242858e-11,2.9564937610081373e-11,2.743262701265596e-11,2.2947245684190567e-11,2.3460305360857252e-11,4.475097709022654e-11,3.580965250923857e-11,3.469341646286698e-11,2.4970068618902925e-11,2.7929295857223128e-11,2.811935232635089e-11,2.1210522929394976e-11
669,3.3384170849163295e-11,4.224415381573846e-11,2.854132445276635e-11,1.0168169514215114e-10,2.396307522469916e-11,2.9559704213222084e-11,2.3596723695835155e-11,2.756507083299428e-11,3.1836977161837205e-11,3.5836298429701896e-11,3.777442029685077e-11,3.1536419522812594e-11,2.6279080097272806e-11,2.971709732599626e-11,2.6902524554557552e-11,2.2670227076337316e-11,2.4534030207608402e-11,4.459883719357363e-11,3.5697650424097145e-11,3.456756077146771e-11,2.473157437869207e-11,2.8175010033369802e-11,2.887112341551901e-11,2.1061073612455995e-11
670,3.355808412551435e-11,4.220455802418701e-11,2.888630732314037e-11,1.0341216149626756e-10,2.4671272045015522e-11,3.0456925028711865e-11,2.3870306607673648e-11,2.758273226968403e-11,3.2366916154582496e-11,3.640733947186192e-11,3.795840065958649e-11,3.166184411961133e-11,2.533201778242197e-11,2.9640031290061925e-11,2.6999355948158866e-11,2.2275258307575604e-11,2.4899832366293294e-11,4.4525199161227707e-11,3.570594851796378e-11,3.4782149481263963e-11,2.5667529768181037e-11,2.834854845223715e-11,2.8786978614754164e-11,2.1444859620849966e-11
671,3.3438493905209224e-11,4.1924512517385624e-11,2.931680930748265e-11,1.0531698492575193e-10,2.5337132801168996e-11,3.130904511284629e-11,2.5032788373855e-11,2.8089189980298213e-11,3.267607372949719e-11,3.694057283720528e-11,3.8172352006075645e-11,3.158220184212907e-11,2.514777017832044e-11,2.960957194027043e-11,2.8636982853988977e-11,2.1861020900829598e-11,2.4341225201874572e-11,4.4250154782664596e-11,3.613494902694531e-11,3.511795038790849e-11,2.679936956855146e-11,2.8735787877312197e-11,2.8027440734484858e-11,2.2659860522537104e-11
672,3.35271772640981e-11,4.141909275273773e-11,2.952921322664513e-11,1.0697306768468633e-10,2.4994970991757914e-11,3.1117066103572975e-11,2.632186517972854e-11,2.879853837159564e-11,3.299030458801359e-11,3.661262253741447e-11,3.7885321796800496e-11,3.171743125539679e-11,2.5761265597070298e-11,2.973368364671272e-11,2.952683950736952e-11,2.228929985443827e-11,2.3796304843881373e-11,4.310449927462252e-11,3.6326316172453314e-11,3.518343312406584e-11,2.7151939291312235e-11,2.927695656613094e-11,2.7238290020643513e-11,2.3139423787065465e-11
673,3.424542177875014e-11,4.148827526915637e-11,2.9563121813323946e-11,1.0860440333050643e-10,2.5000306483083782e-11,3.138293810440118e-11,2.6694403336005155e-11,2.9547350239084115e-11,3.303604904001274e-11,3.659959493571092e-11,3.7898963914555683e-11,3.1229673558269925e-11,2.6243360213281902e-11,2.9649510576410584e-11,2.91284531900813e-11,2.3147967488839506e-11,2.4206820436294966e-11,4.233378351515236e-11,3.657642196103623e-11,3.5078156542553986e-11,2.748053489065236e-11,3.005924461672231e-11,2.6543304787015288e-11,2.2772072207645365e-11
674,3.544457202160079e-11,4.181697418002869e-11,2.96055957213064e-11,1.1010991217698303e-10,2.518594096982498e-11,3.1718078541507814e-11,2.632166887804955e-11,2.9773800563769884e-11,3.33745314822082e-11,3.713276180218979e-11,3.798427064249355e-11,3.052253564907898e-11,2.6217985983786525e-11,2.938501416911963e-11,2.9376775823103354e-11,2.3261285337001166e-11,2.4610550301606576e-11,4.2376529688701356e-11,3.6756630485016245e-11,3.54914722680162e-11,2.735685219133822e-11,3.042249872159832e-11,2.6022070629376054e-11,2.2272740898561394e-11
675,3.678057906682249e-11,4.1395543854643894e-11,3.0057610941481736e-11,1.1145968979916891e-10,2.5499058727047192e-11,3.236652455818344e-11,2.658766662091396e-11,2.939252337395112e-11,3.360413935138275e-11,3.7436795017029174e-11,3.8025428190424397e-11,3.0025341563525624e-11,2.6358433819540886e-11,2.9525944844160826e-11,2.929630374370473e-11,2.34062465810472e-11,2.5160815416588528e-11,4.2380044278713175e-11,3.6676105523304573e-11,3.5907478285899256e-11,2.6659289529604392e-11,3.058697278594737e-11,2.5749924385915822e-11,2.2016612914495718e-11
676,3.681972903253073e-11,4.1082822924670086e-11,3.0227797352480455e-11,1.1298103290938186e-10,2.5970584572614535e-11,3.3451768242018776e-11,2.6986996057320828e-11,2.8762260677255705e-11,3.3310434411977405e-11,3.819133482870141e-11,3.827205035507945e-11,2.935733626316836e-11,2.6865470039581548e-11,2.928278967956545e-11,2.8772017096459262e-11,2.3956289045299716e-11,2.58894393900654e-11,4.279465045740198e-11,3.673122945763601e-11,3.575827795272704e-11,2.6837812829638995e-11,3.02230269370378e-11,2.569557682364983e-11,2.2099142004193976e-11
677,3.6364772245343275e-11,4.1773596077535177e-11,3.0199122511103146e-11,1.1453304548747052e-10,2.6153205818207454e-11,3.371440743295249e-11,2.673572531535002e-11,2.8605437327930915e-11,3.33285026817915e-11,3.929715707098619e-11,3.8537439331075866e-11,2.922462328708218e-11,2.71459835446177e-11,2.8417827728864448e-11,2.8445626838320717e-11,2.3669183420191926e-11,2.6979169712467524e-11,4.340441603328871e-11,3.640534414137902e-11,3.569338222009432e-11,2.6797345759594434e-11,2.976390808172224e-11,2.6449934115589783e-11,2.252300236858374e-11
678,3.614598065705346e-11,4.2553566252308616e-11,3.045819086745106e-11,1.1619968488529824e-10,2.583331386553286e-11,3.3029497076362356e-11,2.6308306764831588e-11,2.866184311483703e-11,3.3830987443767014e-11,3.941517545825502e-11,3.816400476690948e-11,2.886104243416451e-11,2.6343140717116852e-11,2.8253516794302332e-11,2.8560437917882773e-11,2.313500394185838e-11,2.8031915306820446e-11,4.404495048580093e-11,3.604826224321115e-11,3.537441748444468e-11,2.6659316678310466e-11,2.9013607427699552e-11,2.71301319112459e-11,2.218120436825875e-11
679,3.7295735703899065e-11,4.2672667554396475e-11,3.066346317421149e-11,1.175842302208162e-10,2.5459382744339153e-11,3.236089534234315e-11,2.6455722303102132e-11,2.808911810564176e-11,3.411050331720307e-11,3.8910064750081075e-11,3.7510066080891576e-11,2.8421323433558745e-11,2.53397290492867e-11,2.816970265351594e-11,2.837629733176565e-11,2.2986423706952065e-11,2.8127295508248926e-11,4.400129628374247e-11,3.627496171175429e-11,3.5325623369926805e-11,2.728945832822439e-11,2.8320378670897716e-11,2.696174273940837e-11,2.1508890835530446e-11
680,3.8735712365596344e-11,4.162768498502125e-11,3.084734730725819e-11,1.188212280483025e-10,2.5323192736950886e-11,3.1993756094651164e-11,2.6799207098857413e-11,2.7379693979987313e-11,3.441863007827062e-11,3.8310344699256937e-11,3.741832230368421e-11,2.8580188312378828e-11,2.5142651513444214e-11,2.744996408484786e-11,2.784693965495996e-11,2.268761052926612e-11,2.8244848702671966e-11,4.249578992065687e-11,3.607525172761884e-11,3.569184606048917e-11,2.806507157379395e-11,2.833992874908294e-11,2.6835230379796192e-11,2.1855579934662568e-11
681,3.876941486694942e-11,4.126425962771939e-11,3.056999445327666e-11,1.199021539217139e-10,2.5465118763141326e-11,3.2334145099573955e-11,2.6260829009858014e-11,2.7073073059367396e-11,3.4788116755599215e-11,3.76073096238502e-11,3.804848249126739e-11,3.003427386996869e-11,2.4621568408328586e-11,2.7240492182842352e-11,2.772681393946176e-11,2.2672001479903605e-11,2.8240169025556163e-11,4.0899218371017475e-11,3.536932452068116e-11,3.618495320262884e-11,2.815453301961193e-11,2.8639352730017595e-11,2.6788886970734805e-11,2.1927331782700555e-11
682,3.9156550886154476e-11,4.1638552718760326e-11,3.012563000306412e-11,1.2069257177025564e-10,2.525270374863603e-11,3.2384932206866e-11,2.5696476662799892e-11,2.709904092926367e-11,3.557022972638871e-11,3.6927256407606696e-11,3.825161007559975e-11,3.1529896351094444e-11,2.4449045053940746e-11,2.7157007646245142e-11,2.770084591829039e-11,2.2610913756875935e-11,2.7297207170148592e-11,3.9587820516228076e-11,3.4829516795303394e-11,3.62946190161756e-11,2.827255988803118e-11,2.867931065312701e-11,2.67504138718866e-11,2.165497671898842e-11
683,3.9790651645092155e-11,4.155889484596111e-11,3.002014267623804e-11,1.219345657818082e-10,2.4159386090064464e-11,3.1007527310559144e-11,2.531885674173728e-11,2.7372974022443587e-11,3.6018482352900515e-11,3.643772024890332e-11,3.822790044526733e-11,3.112485638378725e-11,2.4625906655178413e-11,2.7052370820377664e-11,2.7512181402327033e-11,2.2437478785189565e-11,2.726790528899737e-11,3.8917416195441266e-11,3.480380059796915e-11,3.5854332185193284e-11,2.8393545023971568e-11,2.8160332673684575e-11,2.7155045052107974e-11,2.1586325081239522e-11
684,4.003896937033288e-11,4.1334408509990555e-11,2.965556849649838e-11,1.2292289657575603e-10,2.3892342898274158e-11,3.06197405012846e-11,2.4909759576954552e-11,2.7966001280599455e-11,3.569932295504275e-11,3.5831477984996896e-11,3.85093958617666e-11,3.036942769200985e-11,2.4843250526590946e-11,2.659649089621554e-11,2.7845380195404193e-11,2.267917722781092e-11,2.771343045665003e-11,3.91196802014493e-11,3.465113823018118e-11,3.611613333541805e-11,2.7912157063337447e-11,2.7917785059381648e-11,2.737604359305179e-11,2.1342389037126923e-11
685,4.05633504719496e-11,4.07933227334931e-11,2.9414539158273864e-11,1.2310329744227435e-10,2.3967974982583796e-11,3.090831588487612e-11,2.4612091455630043e-11,2.76982706708797e-11,3.61924326265593e-11,3.561271854801454e-11,3.854623677765147e-11,2.9804586992690096e-11,2.5558174968983457e-11,2.5844619049805006e-11,2.8352648066738083e-11,2.274452849170816e-11,2.777321549592193e-11,3.909344749565002e-11,3.404230133731825e-11,3.629970539616082e-11,2.74414820063596e-11,2.8052504904640013e-11,2.7065382395263183e-11,2.133169656259885e-11
686,4.185814381915694e-11,4.028803006578271e-11,2.9654175442058214e-11,1.2312782026329242e-10,2.3900023521864087e-11,3.098310693671274e-11,2.414172282588408e-11,2.6980426556186858e-11,3.703209551626402e-11,3.547354208752124e-11,3.84710743265701e-11,2.9236835718590464e-11,2.6240267037336213e-11,2.561882253968083e-11,2.8326071955134853e-11,2.2516384493989435e-11,2.787533335789022e-11,3.8434495600487016e-11,3.306446442359506e-11,3.586752688157531e-11,2.7160480043587464e-11,2.7769402125070916e-11,2.6916175309612968e-11,2.153708390347123e-11
687,4.229507170540142e-11,4.013645345580938e-11,3.012524836407955e-11,1.2326566414322204e-10,2.398773031295628e-11,3.125480393364718e-11,2.3916308476721733e-11,2.684057400566119e-11,3.7559892203771207e-11,3.5194001172127625e-11,3.8222257445748583e-11,2.8683999132099474e-11,2.6851434491541446e-11,2.5449629737145734e-11,2.8381968721373703e-11,2.2495969932045277e-11,2.716221286035703e-11,3.733834440377909e-11,3.223248657482685e-11,3.5697524750625e-11,2.671737698638788e-11,2.804007133162593e-11,2.6967787054665304e-11,2.1755571193272905e-11
688,4.257781889128141e-11,3.982475638007045e-11,3.047031470775539e-11,1.2311448698953985e-10,2.4088963065704307e-11,3.1580679399341325e-11,2.3567029488158196e-11,2.6914994108809943e-11,3.773894266387611e-11,3.505441462993605e-11,3.785351137071322e-11,2.8156970934719522e-11,2.6898488573969016e-11,2.5334025767079526e-11,2.8657164082894783e-11,2.283332135498224e-11,2.663754780180036e-11,3.680964991884228e-11,3.157259221863545e-11,3.5485050498210156e-11,2.5857906316554125e-11,2.911903399964565e-11,2.6669069998399434e-11,2.1771863502885732e-11
689,4.349630934429235e-11,3.9246313512284907e-11,3.035519520150438e-11,1.228801127641874e-10,2.378186130624184e-11,3.150024006616478e-11,2.3263723307799534e-11,2.7499858822305996e-11,3.8049476906819076e-11,3.488183825572864e-11,3.786369962176946e-11,2.768380233905292e-11,2.7038615909837966e-11,2.5830838391057637e-11,2.8450847261234656e-11,2.2972991272901276e-11,2.668364076677594e-11,3.67260731307711e-11,3.0982969217637404e-11,3.562604413503276e-11,2.5236388224289755e-11,3.01045667697504e-11,2.655618233311802e-11,2.209441468932862e-11
690,4.3571558695677144e-11,3.925904526167716e-11,3.008940189856426e-11,1.2296583246980171e-10,2.318502491507737e-11,3.113587380723517e-11,2.370859890415876e-11,2.8143381908404287e-11,3.904102200650865e-11,3.513720889397851e-11,3.798854001005994e-11,2.674096694463627e-11,2.7305942855911846e-11,2.5952959522040383e-11,2.8144677543290318e-11,2.2912336994698092e-11,2.645391587943048e-11,3.645750852455655e-11,3.026791392813978e-11,3.5898233471871553e-11,2.509689351646261e-11,3.060607594075558e-11,2.6881131605077864e-11,2.2472711395871457e-11
691,4.364831454471857e-11,3.977836157506861e-11,2.9909421606180247e-11,1.2342074628905263e-10,2.3114421049262843e-11,3.132639782333901e-11,2.4160758696902314e-11,2.888474034521339e-11,3.944717897014987e-11,3.5513554600037655e-11,3.822069750234572e-11,2.5303961008848685e-11,2.6919120145593758e-11,2.566937221194877e-11,2.7997389953206146e-11,2.3341592513033745e-11,2.6198057150541724e-11,3.619438752422279e-11,2.9807670302838936e-11,3.61322466203812e-11,2.4701962617267106e-11,3.054875219682819e-11,2.708351613836487e-11,2.2655407187098995e-11
692,4.425360737154222e-11,3.94605712261427e-11,2.994233347516808e-11,1.2377348476442934e-10,2.3510897596622372e-11,3.200863292025793e-11,2.408596826661518e-11,2.973854044840767e-11,3.922774322336365e-11,3.554727342641731e-11,3.843709595957413e-11,2.4685976987533414e-11,2.6338187087423762e-11,2.5566341739160003e-11,2.797424191906445e-11,2.3712810097444957e-11,2.6814292137506296e-11,3.610007003749187e-11,2.9736254725664485e-11,3.6223240866410643e-11,2.4178089970382976e-11,3.0431194102193334e-11,2.736987914577642e-11,2.314141553615113e-11
693,4.4055338659468455e-11,3.9023306007804675e-11,2.989678630445804e-11,1.2373234124117976e-10,2.378220963419155e-11,3.2295882719401624e-11,2.3660325942161977e-11,3.0222159030760856e-11,3.9547583462112116e-11,3.528422407874807e-11,3.85402669429176e-11,2.4451211437789018e-11,2.634199497190363e-11,2.5131843588819283e-11,2.822011761181655e-11,2.35716917839925e-11,2.7433098275915494e-11,3.616471493407153e-11,2.9431766237584335e-11,3.621277052020726e-11,2.3804816423567028e-11,3.0447325590060536e-11,2.7830058779288022e-11,2.3599231003175517e-11
694,4.3999618929730474e-11,3.899615050348664e-11,2.99098873234129e-11,1.2398097616531527e-10,2.3754395958894106e-11,3.2204348624539365e-11,2.3460127173066122e-11,3.087819817790869e-11,4.0204262391938e-11,3.516252666259353e-11,3.8728542148250085e-11,2.388012937649398e-11,2.6833352896542475e-11,2.4665899424710666e-11,2.8266963112589894e-11,2.3217758541783824e-11,2.7525052636727173e-11,3.6482416283781523e-11,2.926480985728531e-11,3.621000170920625e-11,2.3406728689304327e-11,3.031001197274604e-11,2.8378184856280993e-11,2.3313997861100364e-11
695,4.454756744941731e-11,3.923161140517475e-11,2.9994261809773646e-11,1.247085451409051e-10,2.364815233704389e-11,3.2249672190456045e-11,2.3301252621871443e-11,3.162484547135867e-11,4.068077413501562e-11,3.519892902542686e-11,3.8735568696816535e-11,2.338465935014476e-11,2.7119977497537844e-11,2.4259462707351463e-11,2.8064390488562272e-11,2.3414807750558416e-11,2.7948925042589812e-11,3.693797974064072e-11,2.9459623119361254e-11,3.580157857346027e-11,2.299494199820946e-11,2.980776479269874e-11,2.8174760596351015e-11,2.3049602251346655e-11
696,4.457931002558396e-11,3.963736575264289e-11,2.998704311111585e-11,1.2529833106381538e-10,2.3795960496051595e-11,3.261627662304065e-11,2.3130976713663376e-11,3.1966635015196474e-11,4.074258352276159e-11,3.5230093130978886e-11,3.872679885569199e-11,2.3038477467148227e-11,2.74578958719826e-11,2.3905197830378998e-11,2.7784558503456036e-11,2.3822132386879153e-11,2.845531185527831e-11,3.733413378138081e-11,2.9508916843596514e-11,3.5468940197580985e-11,2.2797424059818132e-11,2.979823495650587e-11,2.7747234134684508e-11,2.311218163728979e-11
697,4.4536720573562005e-11,3.947606319176121e-11,3.0232169291070104e-11,1.2545639453618194e-10,2.4039710219491622e-11,3.3326284577325445e-11,2.303966491889821e-11,3.1755485531980544e-11,4.059516708399198e-11,3.512093825944906e-11,3.870348373286691e-11,2.280882760523268e-11,2.766277999785357e-11,2.3688257234306676e-11,2.7478727552812287e-11,2.3830835492360393e-11,2.9256736012651935e-11,3.7630701253539467e-11,2.9358442181243326e-11,3.574651688299526e-11,2.281213185607538e-11,3.051355964461393e-11,2.7539437874493958e-11,2.3014979709374068e-11
698,4.4440547913627736e-11,3.906418163508825e-11,3.060318664752414e-11,1.254111307070692e-10,2.4192118825999667e-11,3.3920085680058917e-11,2.307667848704317e-11,3.1198982547015457e-11,4.065266628758014e-11,3.5217349327858073e-11,3.866094623570925e-11,2.2519376152133312e-11,2.7080672242952535e-11,2.3694547788623603e-11,2.716246066876602e-11,2.3858298759553362e-11,3.043934869600096e-11,3.7669146829759654e-11,2.954021585315509e-11,3.6286494987918424e-11,2.3005173470566296e-11,3.1382657683988276e-11,2.698866564235786e-11,2.3166042788027995e-11
699,4.4637854013602807e-11,3.856002113787734e-11,3.072814504324433e-11,1.255025321229179e-10,2.4357680336213685e-11,3.4307681741289733e-11,2.380026245754676e-11,3.04196591155682e-11,4.101496102926955e-11,3.5578005320185026e-11,3.857045914796488e-11,2.2494462572992956e-11,2.6421091454450396e-11,2.360259071756454e-11,2.7868490203197474e-11,2.4131410782187116e-11,3.104978852114175e-11,3.7699413501323745e-11,2.960909017403023e-11,3.632282691012448e-11,2.3440412712267613e-11,3.169166566914409e-11,2.710597267241699e-11,2.3434048503433595e-11
700,4.4512718254411936e-11,3.812658046676144e-11,3.0619303037142896e-11,1.254796317925988e-10,2.441370775806194e-11,3.455633135403849e-11,2.4380253350830444e-11,2.953843105811832e-11,4.133636652511434e-11,3.5278819252692274e-11,3.868626063732307e-11,2.2317906580989584e-11,2.6023879010826238e-11,2.3163672844640234e-11,2.8954710111847032e-11,2.408762982510148e-11,3.066233954395076e-11,3.823544279413333e-11,2.956294063437923e-11,3.640755528249663e-11,2.343661182233802e-11,3.1905278379516266e-11,2.69977113718128e-11,2.335646327098796e-11
701,4.414447078676496e-11,3.762039524409271e-11,3.0521388336291714e-11,1.2535061306157605e-10,2.4388065251434033e-11,3.481476259306574e-11,2.4677163521152763e-11,2.913212446274673e-11,4.1648113916389743e-11,3.5081311753940255e-11,3.872349613326311e-11,2.1802518924153995e-11,2.5459234950064418e-11,2.3094794523088918e-11,2.9125344595374504e-11,2.3809431086421204e-11,3.0246851809004466e-11,3.889815153525273e-11,2.9876838579662765e-11,3.64810777370931e-11,2.269554416201235e-11,3.2466112385900555e-11,2.6458922677279782e-11,2.2843075704588148e-11
702,4.4424230566309243e-11,3.7196856875949895e-11,3.05486685381034e-11,1.2540163929829665e-10,2.4258690533897964e-11,3.4941560157695625e-11,2.4759675231515152e-11,2.8984151939486218e-11,4.214477599373388e-11,3.502722571272204e-11,3.870570355698285e-11,2.1467638866892712e-11,2.5126707471841713e-11,2.3107973506266143e-11,2.9029354831227246e-11,2.3607752648390342e-11,3.0775584669726337e-11,3.842171469795193e-11,2.98494280037788e-11,3.6305652209644576e-11,2.1383563343442983e-11,3.238012230321171e-11,2.658913723979483e-11,2.1897179852060906e-11
